1,?,?
2,?,?
3,?,?
4,?,?
5,fp,?
6,fp,?
7,fp,?
8,fp,?
9,fp,ex3.py
10,fp,ex3.py
11,fp,ex3.py
12,?,?
13,fp,ex3.py,?,?
14,fp,ex3.py,?,?
15,fp,ex3.py,?,?
16,fp,ex3.py,?,?
