/home/labaccount/11-2-17/mlsa/IG/example/Strassen/Strassen.cpp,MEMBER,operator,2
/home/labaccount/11-2-17/mlsa/IG/example/Strassen/Strassen.cpp,MEMBER,used,0
/home/labaccount/11-2-17/mlsa/IG/example/Strassen/Strassen.cpp,MEMBER,used,2
/home/labaccount/11-2-17/mlsa/IG/example/Strassen/Strassen.cpp,MEMBER,~,0
/home/labaccount/11-2-17/mlsa/IG/example/Strassen/Strassen.cpp,GLOBAL,identity,2
/home/labaccount/11-2-17/mlsa/IG/example/Strassen/Strassen.cpp,GLOBAL,set,3
/home/labaccount/11-2-17/mlsa/IG/example/Strassen/Strassen.cpp,GLOBAL,randk,4
/home/labaccount/11-2-17/mlsa/IG/example/Strassen/Strassen.cpp,GLOBAL,print,3
/home/labaccount/11-2-17/mlsa/IG/example/Strassen/Strassen.cpp,GLOBAL,add,6
/home/labaccount/11-2-17/mlsa/IG/example/Strassen/Strassen.cpp,GLOBAL,sub,6
/home/labaccount/11-2-17/mlsa/IG/example/Strassen/Strassen.cpp,GLOBAL,find_corner,4
/home/labaccount/11-2-17/mlsa/IG/example/Strassen/Strassen.cpp,GLOBAL,mul,6
/home/labaccount/11-2-17/mlsa/IG/example/Strassen/Strassen.cpp,GLOBAL,main,0
