/home/labaccount/11-2-17/mlsa/IG/example/InsertSorter/InsertSorter.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/InsertSorter/InsertSorter.cpp,0x31f1520,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/InsertSorter/InsertSorter.cpp,display,a1,5
/home/labaccount/11-2-17/mlsa/IG/example/InsertSorter/InsertSorter.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/InsertSorter/InsertSorter.cpp,0x31f1650,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/InsertSorter/InsertSorter.cpp,display,a2,10
/home/labaccount/11-2-17/mlsa/IG/example/InsertSorter/InsertSorter.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/InsertSorter/InsertSorter.cpp,0x31f1780,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/InsertSorter/InsertSorter.cpp,display,a3,7
/home/labaccount/11-2-17/mlsa/IG/example/InsertSorter/InsertSorter.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/InsertSorter/InsertSorter.cpp,0x31f18b0,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/InsertSorter/InsertSorter.cpp,sort,a1,5
/home/labaccount/11-2-17/mlsa/IG/example/InsertSorter/InsertSorter.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/InsertSorter/InsertSorter.cpp,0x31f19e0,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/InsertSorter/InsertSorter.cpp,sort,a2,10
/home/labaccount/11-2-17/mlsa/IG/example/InsertSorter/InsertSorter.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/InsertSorter/InsertSorter.cpp,0x31f1b10,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/InsertSorter/InsertSorter.cpp,sort,a3,7
/home/labaccount/11-2-17/mlsa/IG/example/InsertSorter/InsertSorter.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/InsertSorter/InsertSorter.cpp,0x31f2a70,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/InsertSorter/InsertSorter.cpp,display,a1,5
/home/labaccount/11-2-17/mlsa/IG/example/InsertSorter/InsertSorter.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/InsertSorter/InsertSorter.cpp,0x31f2ba0,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/InsertSorter/InsertSorter.cpp,display,a2,10
/home/labaccount/11-2-17/mlsa/IG/example/InsertSorter/InsertSorter.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/InsertSorter/InsertSorter.cpp,0x31f2cd0,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/InsertSorter/InsertSorter.cpp,display,a3,7
/home/labaccount/11-2-17/mlsa/IG/example/InsertSorter/InsertSorter.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/InsertSorter/InsertSorter.cpp,0x31f3780,GLOBAL,sort,moveDown,arr,j,curr
