/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,0x397b318,MEMBER,Navigation::getDescription,Car::getDescription
/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,0x397be88,MEMBER,Navigation::getCost,Car::getCost
/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,0x397ce10,MEMBER,PremiumSoundSystem::getDescription,Car::getDescription
/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,0x397d2c0,MEMBER,PremiumSoundSystem::getCost,Car::getCost
/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,0x397e290,MEMBER,ManualTransmission::getDescription,Car::getDescription
/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,0x397e740,MEMBER,ManualTransmission::getCost,Car::getCost
/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,0x397f928,MEMBER,/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,Car::getDescription
/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,0x3980228,MEMBER,/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,Car::getCost
/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,0x39810e0,MEMBER,/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,Car::getDescription
/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,0x3981910,MEMBER,/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,Car::getCost
/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,0x3982a80,MEMBER,/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,Car::getDescription
/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,0x39832b0,MEMBER,/home/labaccount/11-2-17/mlsa/IG/example/Decorator/Decorator.cpp,Car::getCost
